"axis","F_value","P_value","Variance_explained"
"RDA1",14.8,0.001,13.5
"RDA2",8.45,0.005,7.7
"RDA3",6.6,0.069,6
"RDA4",4.53,0.615,4.1
"RDA5",2.97,0.961,2.7
"RDA6",2.18,0.998,2
"RDA7",1.26,1,1.2
"RDA8",0.97,NA,0.9
"RDA9",0.88,NA,0.8
"RDA10",0.58,NA,0.5
"RDA11",0.4,NA,0.4
"RDA12",0.27,NA,0.2
"RDA13",0.17,NA,0.2
"RDA14",0.11,NA,0.1
"RDA15",0.06,NA,0.1
"RDA16",0.03,NA,0
"RDA17",0.02,NA,0
"RDA18",0.01,NA,0
"RDA19",0.01,NA,0
