"axis","F_value","P_value","Variance_pct"
"Axis_1",14.21,0.001,36
"Axis_2",7.56,0.045,19.1
"Axis_3",6.52,0.099,16.5
"Axis_4",3.81,0.796,9.6
"Axis_5",2.48,0.996,6.3
"Axis_6",1.39,1,3.5
"Axis_7",1.12,NA,2.8
"Axis_8",0.69,NA,1.8
"Axis_9",0.42,NA,1.1
"Axis_10",0.34,NA,0.9
"Axis_11",0.3,NA,0.8
"Axis_12",0.22,NA,0.6
"Axis_13",0.15,NA,0.4
"Axis_14",0.11,NA,0.3
"Axis_15",0.06,NA,0.1
"Axis_16",0.04,NA,0.1
"Axis_17",0.04,NA,0.1
"Axis_18",0.03,NA,0.1
"Axis_19",0.02,NA,0.1
