"term","F_value","P_value","Variance_pct"
"TP_ugL_epi",5.43,0.001,13.5
"DO_mgL_epi",4.51,0.001,11.2
"SS",3.77,0.002,9.4
"Temp_C_hypo",3.05,0.001,7.6
"TN_ugL_hypo",2.71,0.009,6.8
"TN_ugL_epi",2.37,0.013,5.9
"Brown_ugL",2.16,0.032,5.4
"Bluegreen_ugL",2.13,0.036,5.3
"therm_depth",2.09,0.036,5.2
"secchi",2.07,0.044,5.2
"TP_ugL_hypo",1.56,0.124,3.9
"Green_ugL",1.47,0.149,3.7
"waterlevel",1.46,0.15,3.6
"RelHum",1.39,0.175,3.5
"Mixed_ugL",1.17,0.309,2.9
"oxy_depth",1.09,0.329,2.7
"Shortwave",0.73,0.654,1.8
"Rain",0.65,0.756,1.6
"WindSpeed",0.32,0.988,0.8
