term,F_value,P_value,Variance_pct
waterlevel,3.28,0.002,11.2
TN_ugL_epi,2.49,0.003,8.5
Brown_ugL,2.44,0.006,8.4
Temp_C_hypo,2.16,0.014,7.4
SS,2.14,0.021,7.3
therm_depth,1.86,0.043,6.4
secchi,1.88,0.034,6.4
DO_mgL_epi,1.72,0.054,5.9
Bluegreen_ugL,1.67,0.085,5.7
RelHum,1.54,0.087,5.3
TP_ugL_epi,1.48,0.118,5.1
Shortwave,1.17,0.289,4
TP_ugL_hypo,1.12,0.313,3.8
Mixed_ugL,0.91,0.558,3.1
TN_ugL_hypo,0.84,0.611,2.9
Rain,0.83,0.59,2.8
Green_ugL,0.71,0.749,2.4
oxy_depth,0.65,0.828,2.2
WindSpeed,0.35,0.99,1.2
