"variable","R2adj","p"
"TN_ugL_epi",0.026,0.004
"TN_ugL_hypo",0,0.393
"TP_ugL_epi",0.014,0.033
"Temp_C_hypo",0.012,0.059
"DO_mgL_epi",0.017,0.024
"therm_depth",0.015,0.035
"SS",0.032,0.002
"Bluegreen_ugL",0.011,0.057
"Brown_ugL",0.023,0.012
"secchi",0.028,0.005
