"variable","R2","p.value"
"TN_ugL_epi",0.0525933402709441,0.462
"TN_ugL_hypo",0.0411121190898559,0.594
"TP_ugL_epi",0.0971489647972423,0.241
"TP_ugL_hypo",0.0853667252223492,0.289
"NH4_ugL_epi",0.0427640896235324,0.553
"NH4_ugL_hypo",0.108025091179564,0.216
"NO3NO2_ugL_epi",0.118755559739922,0.182
"NO3NO2_ugL_hypo",0.115873644963875,0.167
"SRP_ugL_epi",0.0341675190474951,0.687
"SRP_ugL_hypo",0.026726803095104,0.689
"anoxic_depth",0.020019801449765,0.777
"Temp_C_epi",0.0981137515154332,0.251
"Temp_C_hypo",0.0157319602161702,0.787
"DO_mgL_epi",0.0581673841770386,0.448
"waterlevel",0.0422561820980395,0.571
