"month","year","TN_ugL_epi","TN_ugL_hypo","TP_ugL_epi","TP_ugL_hypo","anoxic_depth","Temp_C_epi","Temp_C_hypo","DO_mgL_epi","waterlevel","diff","therm_depth","oxy_depth","SS","BF"
5,2014,200.5,298.5,7.75,16.9,10.0294117647059,21.7513245901639,6.73443518518518,9.34941868852459,12.9182795698925,1.68661290322581,3.75190992416243,4.61022545828294,79.6298537289763,0.00765473016285637
5,2015,345.333333333333,1390.66666666667,22,70.6666666666667,7.00746268656716,21.7774302752294,7.50057746478873,8.45307201834862,11.2311827956989,0.0996774193548386,3.86253038359654,4.02194696592943,66.6220669920214,0.00610002684791482
5,2016,241.783333333333,442.5,13.0833333333333,29.9166666666667,8.1,20.2840887978142,7.75264936708861,8.81104918032787,11.4857142857143,0.231950844854074,5.34509283351255,6.28267160228729,51.1005802263501,0.00441228353561114
5,2019,177,1138.5,2.775,26.15,8.33333333333333,22.8666666666667,8.13333333333333,9.24666666666667,11.2064516129032,0.421689708141322,4.70771474028706,7.61735337304804,67.8071788114468,0.00794586123345102
5,2020,222,640,20.3,18.7,8.3,14.8,8.2,8.87,11.5177419354839,1.0690782315467,8.94898168911752,8.00691644689256,9.91764591719525,0.00268452398415322
5,2021,177.333333333333,350,15.1,18.1666666666667,8,17.3524539267016,8.46811428571429,8.53911308900524,11.1093703709936,0.412582961844986,3.89522831219101,4.70218928077638,37.6040181098202,0.00550317621834882
6,2014,184.2,1000.3,8.96666666666667,33.85,8,25.5985323232323,6.831425,7.54364171717172,12.4508080808081,1.68661290322581,3.55307792664736,3.30260243854833,122.592150615952,0.0148508259129639
6,2015,340.818181818182,1345.09090909091,14.0545454545455,48.1818181818182,5.74719101123596,27.3505899230231,7.81136469026549,7.25603344996501,11.1631111111111,0.0996774193548386,3.08869639253586,3.04952969216958,105.605956266625,0.0108357473588535
6,2016,191.8,849.2,11.5625,40.65,7.93296089385475,24.009356547619,7.84695857988166,7.02792829761905,11.31,0.231950844854074,4.75882236447706,4.26060391918941,77.489612843826,0.0105420184305122
6,2019,138.3,1832.5,3.96,48.15,7.16666666666667,23.5210525,8.36808181818182,7.865752,11.125,0.421689708141322,4.54462728424574,6.47029214378851,77.0917607206178,0.00935741657960744
6,2020,192.5,1084.5,13.1,39.1,6.75510204081633,21.6372616564417,9.18224920634921,5.73648435582822,12.0351405418782,1.0690782315467,7.68574939597065,3.28723205305392,66.0483960880992,0.00134863592302712
6,2021,175,743.5,8.05,27.75,6.25,24.8205510204082,8.80435477031802,7.67485714285714,11.1222501092533,0.412582961844986,3.83322776548634,4.31763445724244,84.9886145725665,0.0145209483287475
7,2014,253.85,1477.16,13.1,45.32,4.81465517241379,25.8208668674699,6.99165866666667,7.53632180722892,11.8381964809384,1.68661290322581,3.5207872825596,2.37021712417714,106.944332839814,0.0151115980045213
