"month","year","TN_ugL_epi","TN_ugL_hypo","TP_ugL_epi","TP_ugL_hypo","NH4_ugL_epi","NH4_ugL_hypo","NO3NO2_ugL_epi","NO3NO2_ugL_hypo","SRP_ugL_epi","SRP_ugL_hypo","anoxic_depth","Temp_C_epi","Temp_C_hypo","DO_mgL_epi","waterlevel"
5,2014,200.5,298.5,7.75,16.9,5.5,58,3.5,3,2.5,3.5,10.0294117647059,21.7513245901639,6.73443518518518,9.34941868852459,12.9224145454545
5,2015,345.333333333333,1390.66666666667,22,70.6666666666667,10,260,2.5,5.33333333333333,21,4.66666666666667,7.00746268656716,21.7774302752294,7.50057746478873,8.45307201834862,11.242828
5,2016,241.783333333333,442.5,13.0833333333333,29.9166666666667,3.2,181.333333333333,2.2,2,6.8,4.66666666666667,8.1,20.2840887978142,7.75264936708861,8.81104918032787,11.46076
5,2019,177,1138.5,2.775,26.15,8.33333333333333,764.5,0.333333333333333,3,1,8,8.5,22.8666666666667,8.13333333333333,9.24666666666667,11.1712
5,2020,222,640,20.3,18.7,9,503,1,1,4,21,8.3,14.8,8.2,8.87,11.49124
5,2021,177.333333333333,350,15.1,18.1666666666667,4,212.666666666667,1,4.33333333333333,7.33333333333333,2.66666666666667,8,17.3524539267016,8.46811428571429,8.53911308900524,11.1124171428571
6,2014,184.2,1000.3,8.96666666666667,33.85,4.66666666666667,1065.66666666667,3.33333333333333,3.33333333333333,2.5,13,8,25.5985323232323,6.831425,7.54364171717172,12.4666
6,2015,340.818181818182,1345.09090909091,14.0545454545455,48.1818181818182,8.45454545454546,298.636363636364,4.45454545454545,3.45454545454545,5.63636363636364,5.45454545454545,5.74719101123596,27.3505899230231,7.81136469026549,7.25603344996501,11.15088
6,2016,191.8,849.2,11.5625,40.65,6.28571428571429,304.6,2.57142857142857,1,6.85714285714286,4,7.93296089385475,24.009356547619,7.84695857988166,7.02792829761905,11.29312
6,2019,138.3,1832.5,3.96,48.15,5.42857142857143,1151,1.28571428571429,1,5,19.6666666666667,7.16666666666667,23.5210525,8.36808181818182,7.865752,11.134624
6,2020,192.5,1084.5,13.1,39.1,9,1012,3,6,5,26.5,6.75510204081633,21.6372616564417,9.18224920634921,5.73648435582822,12.08941
6,2021,175,743.5,8.05,27.75,9,579,3,5,5.5,15,6.25,24.8205510204082,8.80435477031802,7.67485714285714,11.0754057142857
7,2014,253.85,1477.16,13.1,45.32,10.6,980.25,1.6,4.5,6.4,20.5,4.81465517241379,25.8208668674699,6.99165866666667,7.53632180722892,11.799088
7,2015,285.68,1360.98,11.86,42.82,4.66666666666667,880,1.66666666666667,3.8,4.33333333333333,14.2,4.10267857142857,26.1420172413793,7.76380675675676,7.39750157088123,11.240542
7,2016,238.74,910.9,12.36,29.68,5.8,477.2,1.6,1.6,7.8,4.6,5.7,28.2591807079646,8.265165,7.46318552212389,11.23216
7,2019,208.2,2277,3.6,50.175,5,173.333333333333,1,1.33333333333333,3,2.66666666666667,6.2,26.969423024055,8.5536934126258,7.13357173539519,11.07214
7,2020,257.6,1450.9,12.56,53.22,8,1400,2,4.8,4.4,31.2,5.29237288135593,27.4415340690979,9.45888218085106,5.2936056621881,11.77064
7,2021,241,975,13.6333333333333,32.8,5.5,1020,1.5,3.5,4.5,12.5,4.26744186046512,27.0708496855346,8.96251105263158,7.88813647798742,10.9534857142857
8,2014,166.7,1009.2,8.5,21,4,745,5,2,5,10,4.5,21.6071586206897,7.12931,7.15832862068966,11.347984
8,2015,225.5,1594.6,9.9,30.9,3.5,1215,1.5,3,7,14,5,25.9,8.3,6.34,11.13056
8,2016,256.6,1307.88,14.84,30.24,6.4,928.6,2.2,2.8,7.2,8.4,4,26.7724264248705,8.47402916666667,5.44738512953368,11.21692
8,2019,193.7,2192,8.46,27.1333333333333,4.75,1990,4.25,3.33333333333333,5.5,9,4.375,27.0649319587629,8.79258585209003,7.01025670103093,11.0520509090909
8,2020,271.5,2173.33333333333,15.025,31.5666666666667,9.25,2060,3.75,9,8,38.3333333333333,3.375,26.8089731343284,9.80649147640792,5.54411741293532,11.12548
8,2021,361,1590,17.8,24.95,11,437,0.5,1,4.5,9,4,26.65,9.4,9.12,10.78258
9,2014,172,1735,9,30.2,8.5,1320,2.5,5,5,13,4,22.6261486842105,7.31638709677419,7.44136039473684,11.24232
9,2015,266.8,1355.65,13.45,23.6,9.5,1420,0.5,3,7,18,4.98837209302326,24.5423746031746,8.18439047619048,7.42750793650794,11.15596
9,2016,256.133333333333,1346.66666666667,17.6,18.7666666666667,11.3333333333333,1232,2.33333333333333,2.33333333333333,8.33333333333333,11,5.11827956989247,24.1796034050179,8.66892426470588,6.08413288530466,11.6284
9,2019,226.333333333333,2555,21,42.35,3.5,2865,0,2,3.5,12.5,4.5,25.2219216748768,9.11545535714286,4.88210344827586,10.810774
9,2020,356.5,2300,22.25,23,6.5,2003,2.5,7,7.5,29,3.75,24.7566572580645,9.85178775510204,5.45425564516129,10.98832
9,2021,400,2022,20.35,33.75,6.5,2275,2.5,1.5,3.5,10.5,5,23.9,9.75,8.175,10.62256
