"Taxon","Associated years","IndVal","A","B","p"
"Ascomorpha","2014, 2015, 2016",0.78,0.96,0.634,0.001
"Bosmina","2014, 2020, 2021, 2023",0.718,0.822,0.628,0.023
"Ceriodaphnia","2016, 2019, 2020, 2021, 2023",0.692,0.943,0.508,0.032
"Chydorus","2014",0.627,0.786,0.5,0.003
"Conochiloides","2020, 2021, 2023",0.753,0.913,0.621,0.001
"Gastropus","2019, 2020, 2021, 2023",0.798,1,0.636,0.001
"Synchaeta","2019, 2020",0.632,1,0.4,0.002
"Trichocerca","2014, 2019, 2020, 2021, 2023",0.704,0.897,0.552,0.01
