"","2014","2015","2016","2019","2020","2021","2023"
"2014",NA,0.66,0.55,0.57,0.49,0.7,0.88
"2015",0.66,NA,0.48,0.5,0.92,0.84,0.67
"2016",0.55,0.48,NA,0.76,0.7,0.85,0.79
"2019",0.57,0.5,0.76,NA,0.74,0.5,0.55
"2020",0.49,0.92,0.7,0.74,NA,0.48,0.77
"2021",0.7,0.84,0.85,0.5,0.48,NA,0.42
"2023",0.88,0.67,0.79,0.55,0.77,0.42,NA
